ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
astruca	-	-	-	-	astruere
-	autour	astore	-	-	asturem
-	astuce	astuzia	astucia	astúcia	astutiam
-	-	astuto	astuto	astuto	astutum
-	asile	asilo	asilo	asilo	asȳlum
-	âtre	atro	atro	atro	atrum
-	-	-	atlántico	atlântico	atlanticum
-	atrabilaire	-	atrabiliario	-	atrabilarium
-	atramentaire	atramento	atramento	atramento	atramentum
-	attremper	attemperare	-	-	attemperare
-	attendre	attendere	atender	atender	attendere
atent	attentif	attento	atento	atento	attentum
-	atténuation	-	-	-	attenuationem
-	attester	attestare	-	-	attestari
aține	attenir	attenere	atener	ater	attinere
atinge	atteindre	attingere	atingir	atingir	attingere
-	attraire	attrarre	atraer	atrair	attrahere
-	attribuer	attribuire	atribuir	atribuir	attribuere
-	attribution	attribuzione	atribución	-	attributionem
-	-	auzione	aucción	-	auctionem
-	autorité	autorità	autoridad	autoridade	auctoritatem
apuca	-	-	-	-	aucupari
audacie	audace	audacia	audacia	audácia	audaciam
-	audacieux	audace	audaz	audaz	audacem
-	oser	osare	osar	ousar	audere
audiență	audience	udienza	audiencia	audiência	audientiam
audiție	audition	audizione	audición	audição	auditionem
auzitor	auditeur	uditore	oidor	ouvidor	auditorem
auditoriu	auditoire	auditorio	auditorio	auditório	auditorium
auzit	ouï	udito	oído	ouvido	auditum
-	affurer	-	aferrar	auferir	auferre
-	-	-	auger	-	augere
-	augmentation	aumentazione	aumentación	aumentação	augmentationem
augur	augure	augure	augur	áugure	augurem
-	augure	augurio	augurio	-	augurium
augura	augurer	augurare	augurar	augurar	augurare
-	-	-	aula	aula	aulam
aură	aura	aura	aura	aura	auram
aurar	-	-	-	-	aurarium
alior	loriot	-	-	-	aureolum
auri	-	-	-	-	aurescere
-	-	-	-	auricolor	auricolorem
-	-	-	-	aurícomo	auricomum
-	-	auricola	aurícula	aurícula	auriculam
-	-	orefice	orífice	aurífice	aurificem
-	-	auriga	auriga	-	aurigam
-	-	-	aurígero	aurígero	aurigerum
-	orpiment	orpimento	-	-	auripigmentum
aurora	aurore	aurora	aurora	aurora	auroram
-	-	-	-	auriginoso	auruginosum
-	auspices	-	auspicio	-	auspicium
austru	-	ostro	-	-	austrum
-	automnal	autunnale	otoñal	outonal	autumnalem
-	-	-	tomar	-	autumare
-	auxiliaire	ausiliare	auxiliar	auxiliar	auxiliarem
-	-	ausiliario	-	-	auxiliarium
-	-	ausilio	auxilio	-	auxilium
-	-	ava	-	-	avam
-	avoine	avena	avena	aveia	avenam
aversiune	aversion	avversione	aversión	aversão	aversionem
-	-	-	avieso	avesso	aversum
-	aïeule	-	abuela	aia	aviam
-	-	-	avecilla	-	avicellam
-	avidité	avidità	-	-	aviditatem
-	avis	avviso	ave	ave	avem
-	-	-	-	ávio	avium
-	-	avocazione	-	-	avocationem
-	-	avocare	-	-	avocare
unchi	oncle	-	-	-	avunculum
auș	-	avo	-	avô	avum
-	aïeul	-	abuelo	-	avulum
ax	ais	asse	eje	axe	axem
-	baie	bacca	baya	baga	bacam
-	baccalauréat	baccalaureato	bachillerato	bacharelado	baccalaureatum
-	bachelier	-	bachiller	bacharel	baccalaureum
-	bâcle	bacolo	-	-	baculum
-	bai	baio	bayo	baio	badium
-	bailler	-	-	bajular	baiulare
baieră	-	baiulo	baile	-	baiulum
-	-	balbare	-	-	balbare
-	-	-	bobo	bobo	balbum
-	balbutier	balbettare	balbucir	balbuciar	balbutire
balenă	baleine	balena	ballena	baleia	ballaenam
-	balnéaire	-	balneario	balneário	balnearium
baie	bain	bagno	baño	banho	balneum
-	-	belare	balar	balar	balare
balț	-	balteo	bálteo	bálteo	balteum
-	baltique	baltico	báltico	báltico	balticum
baptism	baptême	battesimo	bautismo	batismo	baptismum
baptist	baptiste	battista	baptista	batista	baptistam
-	baptistère	battistero	baptisterio	batistério	baptisterium
-	-	baratro	báratro	báratro	barathrum
-	barbarisme	barbarismo	barbarismo	barbarismo	barbarismum
-	barbariser	barbarizzare	barbarizar	barbarizar	barbarizare
bărbat	-	barbato	barbado	barbado	barbatum
barbur	barbelé	barbula	-	-	barbulam
barcă	barge	barca	barca	barca	barcam
-	barde	bardo	bardo	bardo	bardum
-	baryton	baritono	barítono	barítono	barytonum
bazilică	basilique	basilica	basílica	basílica	basilicam
-	basilic	basilico	-	basílico	basilicum
-	basilic	basilisco	basilisco	basilisco	basiliscum
-	baiser	baciare	besar	beijar	basiare
-	base	base	base	-	basem
-	baiser	bacio	beso	beijo	basium
-	-	bassarisco	-	-	bassariscum
-	bas	basso	bajo	baixo	bassum
-	basterne	basterna	-	-	basternam
bate	battre	battere	batir	bater	battuere
-	-	beato	beato	beato	beatum
-	-	bellico	bélico	bélico	bellicum
-	-	-	belígero	-	belligerum
-	belligérer	-	-	-	belligerare
-	beau	bello	bello	belo	bellum
-	belluaire	belva	-	beluaria	belvam
-	bénir	benedire	bendecir	bendizer	benedicere
-	bénédiction	benedizione	bendición	bênção	benedictionem
-	benoît	benedetto	bendicho	-	benedictum
-	-	benefare	benefacer	-	benefacere
-	bénéfice	beneficio	beneficio	-	beneficium
-	bénéfique	-	benéfico	benéfico	beneficum
-	-	-	benevolencia	-	benevolentiam
-	bénévole	-	benévolo	-	benevolum
-	bénin	benigno	benigno	benigno	benignum
-	benne	-	-	-	bennam
-	berle	-	-	-	berulam
-	béryl	berillo	berilo	berilo	beryllum
bestie	biche	biscia	bicha	bicha	bestiam
-	bestiaire	bestiario	bestiario	-	bestiarium
-	bestiole	bestiola	-	bestiola	bestiolam
-	-	bieta	-	beterraba	betam
betulă	bouleau	betulla	abedul	bétula	betulam
băutor	buveur	bevitore	bebedor	bebedor	bibitorem
-	-	bibliopola	-	-	bibliopolam
-	bibliothécaire	bibliotecario	-	bibliotecário	bibliothecarium
bea	boire	bere	beber	beber	bibere
biceps	biceps	bicipite	bíceps	bíceps	bicipitem
-	-	bienne	biene	-	biennem
-	-	biennio	bienio	-	biennium
-	-	-	bifurcarse	-	bifurcum
bigă	-	bica	viga	viga	bigam
bilă	bile	bile	bile	bile	bilem
-	-	-	-	bimo	bimum
-	-	bivio	-	-	bivium
-	-	biada	-	-	bladum
-	-	bleso	-	-	blaesum
-	blandir	blandire	blandir	-	blandiri
-	-	blandizia	blandicia	blandícia	blanditiam
blând	-	blando	blando	brando	blandum
blestema	blâmer	-	-	-	blasphemare
-	blatérer	blaterare	-	blaterar	blaterare
-	-	blatta	-	barata	blattam
-	blette	-	bledo	-	blitum
boar	-	boario	boyero	boieiro	boarium
-	-	boato	-	boato	boatum
burete	bolet	boleto	boleto	-	boletum
-	-	bombarda	bombarda	bombarda	bombardam
-	-	bombo	bombo	-	bombum
-	-	-	bómbice	-	bombycem
-	bourrache	borragine	borraja	borragem	boraginem
boschet	bûche	bosco	bosque	bosque	boscum
-	boudin	-	botillo	butelo	botellum
-	botulin	botulino	botulino	-	botulum
boar	bouvier	bovaro	-	-	bovarium
brace	braie	braca	braga	braga	bracam
brace	braies	brache	bragas	bragas	bracas
-	-	bracato	bragado	bragado	bracatum
braț	bras	braccio	brazo	braço	bracchium
brâncă	branche	branca	branca	-	brancam
-	bref	breve	breve	breve	brevem
-	brièveté	-	brevedad	-	brevitatem
-	britannique	britannico	británico	britânico	britannicum
-	broche	brocco	broche	-	broccum
-	-	bruco	-	bruco	bruchum
bivol	bubale	bufalo	búfalo	búfalo	bubalum
buhă	-	-	búho	-	bubonem
-	bubonique	-	bubónico	-	bubonicum
-	-	bifolco	-	-	bubulcum
bucea	-	-	-	-	buccellam
-	-	-	bucle	-	bucculam
bucium	buccine	buccina	bocina	buzina	bucinam
-	-	buccinare	-	-	bucinare
bucium	buccin	bucine	-	búzio	bucinum
bulă	bulle	bolla	bolla	bulha	bullam
-	bouillir	bollire	bullir	-	bullire
-	-	bure	-	-	buram
-	-	burgravio	-	-	burgravium
-	bourgeon	borra	borra	borra	burram
-	-	-	burro	burro	burricum
boașă	bourse	borsa	bolsa	bolsa	bursam
-	-	borsaio	-	-	bursarium
-	bursiforme	-	-	-	bursiformem
-	beurre	burro	butiro	-	butȳrum
bucsău	buis	bosso	bujo	buxo	buxum
cavaler	chevalier	cavaliere	caballero	-	caballarium
-	-	-	cácabo	-	cacabum
-	-	-	-	cachinar	cachinnare
-	-	cacume	-	-	cacumen
cadavru	cadavre	cadavere	cadáver	cadáver	cadaver
cădea	choir	cadere	caer	cair	cadere
-	caduc	caduco	caduco	caduco	caducum
-	cécité	-	-	-	caecitatem
-	-	-	cegar	cegar	caecare
ceață	-	cieco	ciego	cego	caecum
-	célibat	celibe	célibe	-	caelibem
-	-	celestiale	celestial	celestial	caelestialem
-	-	-	célico	célico	caelicum
ciment	-	cemento	cemento	cemento	caementum
-	-	-	cieno	ceno	caenum
ceapă	cive	-	-	-	caepam
cepar	-	-	-	-	caeparium
-	cérémonial	cerimoniale	ceremonial	-	caerimonialem
-	céruléen	ceruleo	cerúleo	-	caeruleum
-	-	cespite	césped	céspede	caespitem
-	-	-	-	cajado	caiam
caramel	caramel	caramello	caramelo	caramelo	calamellum
-	-	-	-	calamistro	calamistrum
calamitate	calamité	calamità	calamidad	calamidade	calamitatem
-	-	calamitoso	calamitoso	calamitoso	calamitosum
carâmb	calame	calamo	cálamo	-	calamum
călcâi	-	calcagno	-	-	calcaneum
-	calcaire	calcareo	calcáreo	calcário	calcarium
-	-	calzare	-	-	calcearium
-	-	-	-	calça	calceum
-	-	calcolazione	-	calculação	calculationem
calcul	calcul	calcolo	cálculo	cálculo	calculum
căldare	-	caldaio	caldero	caldeiro	caldarium
-	chauffer	-	calefacer	-	calefacere
calefacție	caléfaction	-	calefacción	calefação	calefactionem
-	-	-	caliente	quente	calentem
-	chaloir	calere	caler	-	calere
-	-	-	-	aquecer	calescere
-	calidité	calidità	-	-	caliditatem
-	-	caliga	cáliga	cáliga	caligam
-	caligineux	caliginoso	caliginoso	caliginoso	caliginosum
-	-	caligine	-	-	caliginem
-	calife	califfo	califa	califa	calipham
caliciu	-	calice	cáliz	cálice	calicem
-	-	callido	cálido	cálido	callidum
cale	-	calle	calle	-	callem
-	-	callo	callo	calo	callum
-	chaleur	calore	calor	calor	calorem
calomnie	challenge	calunnia	calumnia	calúnia	calumniam
-	-	-	calvir	calvir	calvi
-	chauve	calvo	calvo	calvo	calvum
calce	chaux	calce	calce	coice	calcem
-	calice	-	-	-	calycem
-	-	-	-	cama	camam
cămară	-	-	cámara	câmara	camaram
schimba	changer	cambiare	cambiar	cambiar	cambire
-	cambium	cambio	cambio	câmbio	cambium
cămin	cheminée	camino	-	-	caminum
-	-	-	cámaro	-	cammarum
-	chemin	cammino	camino	-	camminum
-	champêtre	campestre	campestre	campestre	campestrem
-	-	campicello	-	-	campicellum
campion	champion	campione	campeón	campeão	campionem
-	-	cansare	cansar	cansar	campsare
-	-	camo	-	-	camum
-	-	-	-	quelha	canaliculam
-	-	-	-	canalículo	canaliculum
cânepă	-	canapa	-	-	canapam
-	chanceler	-	-	-	cancellare
cancer	chancre	-	cancro	cancro	cancrum
candelă	-	candela	candela	candil	candelam
-	candélabre	candelabro	candelabro	candelabro	candelabrum
-	-	candire	-	-	candere
-	candide	candido	cándido	-	candidum
-	-	-	candor	candor	candorem
-	-	-	canecer	-	canescere
caniculă	canicule	canicola	canícula	canícula	caniculam
canin	canin	canino	canino	canino	caninum
-	-	canestro	canastillo	-	canistrum
cană	canne	canna	caña	cana	cannam
cânepă	chanvre	canapa	cáñamo	-	cannabem
-	-	-	cañedo	-	cannetum
-	canon	canone	canon	-	canonem
-	-	-	canoro	canoro	canorum
cântec	cantique	cantico	cántico	cântico	canticum
-	chanson	canzone	canción	canção	cantionem
cânta	chanter	cantare	cantar	-	cantare
cantor	chanteur	cantore	cantor	cantor	cantorem
cânt	chant	canto	canto	canto	cantum
-	-	cano	cano	cão	canum
cărunt	chenu	canuto	canudo	-	canutum
-	capable	-	-	-	capabilem
capacitate	capacité	capacità	capacidad	capacidade	capacitatem
-	capace	capace	capaz	capaz	capacem
-	chevreau	-	-	-	capellum
-	-	capro	cabrón	-	caprum
-	cheveu	capello	cabello	cabelo	capillum
încăpea	-	capire	caber	caber	capere
-	capitation	capitazione	capitación	capitação	capitationem
căpețel	caudillo	capitello	capitel	cabedelo	capitellum
-	chevet	-	cabezo	cabeço	capitium
-	-	capitone	-	-	capitonem
-	capitulation	capitolazione	capitulación	capitulação	capitulationem
-	chapitre	capecchio	cabildo	cabido	capitulum
clapon	chapon	cappone	capón	capão	caponem
capelă	chapelle	cappella	capilla	capela	cappellam
-	-	-	cabrahigar	-	caprificare
-	-	caprile	-	-	caprile
caprin	caprin	caprino	caprino	caprino	caprinum
-	captation	-	-	-	captationem
agăța	chasser	cacciare	cazar	caçar	captiare
-	captieux	-	-	capcioso	captiosum
captiv	chétif	cattivo	cativo	cativo	captivum
căuta	capter	captare	catar	catar	captare
captură	capture	cattura	captura	captura	capturam
-	câble	cappio	cacha	cacho	capulum
-	-	cappio	cápulo	cabo	capulum
-	chère	-	cara	cara	caram
-	-	carbonio	-	-	carbonium
-	carboncle	carbuncolo	carbúnculo	carbúnculo	carbunculum
-	carne	cardine	cárdine	-	cardinem
-	-	-	carecer	carecer	carere
-	carex	carice	carrizo	-	caricem
-	carène	carena	carena	-	carinam
-	charme	carme	carmen	carme	carmen
scărmăna	-	carminare	carminar	carminar	carminare
-	-	-	carnero	carneiro	carnarium
-	-	carnefice	carnífice	carnífice	carnificem
cărnos	charneux	carnoso	carnoso	carnoso	carnosum
carotă	carotte	carota	-	-	carotam
-	charpente	carpento	-	-	carpentum
căruță	charrue	carrozza	carruca	-	carrucam
-	cher	caro	caro	caro	carum
-	girofle	-	-	-	caryophyllum
-	casier	casaro	quesero	queijeiro	casearium
-	-	-	-	casso	cassum
-	-	castaldo	-	-	castaldum
castan	châtaigne	castagna	-	castanha	castaneam
-	-	-	castaño	-	castaneum
câștiga	-	castigare	-	castigar	castigare
-	châtré	castrato	castrado	castrado	castratum
castru	-	-	castro	castro	castrum
caz	cas	caso	caso	caso	casum
-	-	catafratto	-	-	cataphractum
-	cataracte	-	catarata	-	cataractam
-	catéchisme	catechismo	-	catecismo	catechismum
-	catéchiser	catechizzare	catequizar	catequizar	catechizare
cățea	-	-	-	cadela	catellam
cățel	chiot	catello	cadillo	cadelo	catellum
-	enchaîner	catenare	candar	-	catenare
catedră	cathèdre	cattedra	cátedra	cátedra	cathedram
catedrală	cathédrale	cattedrale	catedral	catedral	cathedralem
-	-	catilinario	-	-	catilinarium
cățân	catin	catino	catino	cadinho	catinum
-	catorchite	-	-	-	catorchiten
-	chatte	gatta	gata	gata	cattam
cauc	-	-	-	-	caucum
coadă	coda	-	cola	cola	caudam
-	caudal	caudale	caudal	caudal	caudalem
-	-	caudato	-	-	caudatum
-	-	-	-	cáudice	caudicem
curechi	-	colecchio	colleja	-	cauliculum
-	chou	caule	col	caule	caulem
-	-	calma	-	-	cauma
cauzal	causal	causale	causal	causal	causalem
-	cautèle	cautela	cautela	cautela	cautelam
cauțiune	caution	cauzione	caución	caução	cautionem
-	-	-	coto	couto	cautum
-	-	cavillare	cavilar	cavilar	cavillari
-	caver	cavare	cavar	cavar	cavare
gaură	cave	cavo	cavo	cavo	cavum
ceda	céder	cedere	ceder	ceder	cedere
-	-	cedreto	-	-	cedretum
cedru	cèdre	cedro	cedro	cedro	cedrum
celebru	célèbre	celebre	célebre	célebre	celebrem
-	célébration	celebrazione	celebración	-	celebrationem
-	célébrer	celebrare	celebrar	-	celebrare
-	celer	celere	célere	célere	celerem
-	céléripede	-	-	-	celeripedem
-	-	cella	cela	cela	cellam
-	celer	celare	celar	-	celare
-	-	celsitudine	-	-	celsitudinem
-	celte	celta	celta	celta	celtam
-	cénacle	-	cenáculo	-	cenaculum
cina	-	cenare	cenar	cear	cenare
cenzor	censeur	censore	censor	censor	censorem
-	censure	-	censura	-	censuram
-	centaurée	centaurea	-	centáurea	centauream
centurie	centurie	centuria	centuria	centúria	centuriam
centurion	centurion	centurione	centurión	centurião	centuriare
ceapă	cive	-	-	-	cepam
-	céphalée	cefalea	cefalea	cefaleia	cephalaeam
-	ciboule	cipolla	cebolla	cebola	cepullam
-	-	ceraste	-	-	cerasten
creier	-	cerebro	cerebro	cérebro	cerebrum
-	-	-	ciruelo	-	cereolum
cireașă	cerise	ciliegia	cereza	cereja	ceresiam
-	cierge	cero	cirio	-	cereum
cerne	-	cernere	cernir	cernir	cernere
ceros	cireux	ceroso	ceroso	ceroso	cerosum
cer	-	cerro	-	-	cerrum
-	-	certame	certamen	-	certamen
certitudine	certitude	certitudine	certidumbre	-	certitudinem
certa	-	certare	-	certar	certare
cert	certain	certo	cierto	certo	certum
cerbă	-	cerva	cierva	-	cervam
-	cervoise	cervogia	cerveza	cerveja	cervesiam
-	-	cervino	cervino	cervino	cervinum
-	cervoise	cervogia	cerveza	cerveja	cervisiam
-	cessation	cessazione	cesación	cessação	cessationem
-	cesser	cessare	cesar	cessar	cessare
-	-	calare	calar	calar	chalare
-	caractère	carattere	carácter	carácter	characterem
-	-	-	-	cartulário	chartularium
-	chélydre	-	-	-	chelȳdrum
-	colère	collera	-	-	choleram
-	chorée	corea	corea	coreia	choream
cor	chœur	coro	coro	coro	chorum
-	chronique	cronico	crónico	crónico	chronicum
-	-	ctonio	-	-	chthonium
-	-	cibazione	cebación	cibação	cibationem
-	-	cibare	cebar	cevar	cibare
cib	-	cibo	cibo	cibo	cibum
cicadă	cigale	cicala	cigarra	cigarra	cicadam
ciucure	chiche	cico	chico	-	ciccum
-	chiche	cece	chícharo	-	cicer
-	-	cicerchia	-	-	cicerculam
cicoare	chicorée	cicoria	achicoria	chicória	cichorium
-	cicindèle	-	-	-	cicindelam
-	cigogne	cicogna	cigüeña	cegonha	ciconiam
cucută	-	cicuta	cicuta	cicuta	cicutam
-	chiffre	-	-	-	cifram
ciliu	cil	ciglio	cejo	celho	cilium
cince	-	cimice	chisme	chisme	cimicem
-	-	cimosa	-	-	cimussam
-	-	cincinno	-	-	cincinnum
centură	ceinture	cintura	cintura	cintura	cincturam
-	ceint	cinto	-	-	cinctum
-	-	-	cinéreo	-	cinereum
cinge	ceindre	cingere	ceñir	cingir	cingere
-	-	cenno	ceño	cenho	cinnum
-	-	-	cércene	-	circinem
-	-	-	cercenar	cercear	circinare
cearcăn	cerne	cercine	cérceno	cérceo	circinum
cerceta	-	-	-	-	circitare
-	chercher	cercare	cercar	cercar	circare
circular	circulaire	circolare	circular	circular	circularem
circula	-	-	circular	circular	circulare
circ	cercle	circolo	círculo	círculo	circulum
circumcide	circoncire	circoncidere	circuncidar	circuncidar	circumcidere
-	-	circondare	circundar	circundar	circumdare
-	-	circondurre	-	-	circumducere
-	-	-	circunferir	-	circumferre
-	-	circonflettere	-	-	circumflectere
-	-	circonfluire	-	circunfluir	circumfluere
-	-	circonlocuzione	circunlocución	-	circumlocutionem
circumnaviga	circumnaviguer	circumnavigare	circunnavegar	circum-navegar	circumnavigare
-	circonscrire	circoscrivere	circunscribir	circunscrever	circumscribere
-	circonvenir	circonvenire	circunvenir	-	circumvenire
-	-	-	-	circunvolver	circumvolvere
cisternă	citerne	cisterna	cisterna	cisterna	cisternam
-	citation	-	-	citação	citationem
-	citérieur	-	citerior	-	citeriorem
ceteră	cithare	cetra	cítara	cítara	citharam
-	cithariste	-	-	-	citharoedum
civic	civique	civico	cívico	-	civicum
-	clameur	clamore	clamor	clamor	clamorem
-	-	-	-	esclarecer	clarescere
claritate	clarté	clarità	claridad	claridade	claritatem
-	-	-	clarar	-	clarare
-	claudication	-	-	-	claudicationem
-	claudiquer	claudicare	claudicar	-	claudicare
-	clos	chiudere	-	chouso	claudere
-	-	chiavistello	-	-	claustellum
-	-	-	cláusula	cláusula	clausulam
clisură	clôture	chiusura	clausura	-	clausuram
-	clavicorde	clavicordo	clavicordio	-	clavichordium
claviculă	cheville	clavicula	-	-	claviculam
cheie	clef	chiave	llave	chave	clavem
-	clou	chiavo	clavo	clavo	clavum
-	-	clementissimo	clementísimo	-	clementissimum
-	-	clessidra	-	-	clepsydram
-	clerc	chierico	clérigo	clérigo	clericum
-	-	climatérico	-	climactérico	climactericum
-	clinique	-	-	-	clinicum
-	-	chinare	-	-	clinare
-	cacher	-	agacharse	coatar	coactare
-	coagulation	coagulazione	coagulación	coagulação	coagulationem
cheag	-	caglio	cuajo	coalho	coagulum
-	-	-	-	coalescer	coalescere
-	-	-	-	coartar	coartare
-	cochenille	cocciniglia	cochinilla	cochinilha	coccinam
-	coccus	coque	-	-	coccum
coptură	-	cottura	cochura	-	cocturam
codice	code	codice	códice	códice	codicem
-	codicille	codicillo	codicilo	codicilo	codicillum
-	-	-	coercer	-	coercere
-	coercition	-	coerción	-	coercitionem
-	-	cogitabondo	-	-	cogitabundum
-	cogitation	-	-	-	cogitationem
cumnat	cognat	cognato	cuñado	-	cognatum
cognomen	cognomen	cognome	cognome	cognome	cognomen
cunoaște	connaître	conoscere	conocer	conhecer	cognoscere
-	cohabiter	coabitare	cohabitar	-	cohabitare
-	-	-	-	coerir	cohaerere
-	-	-	cohibir	-	cohibere
-	-	-	cohonestar	-	cohonestare
-	cour	corte	corte	corte	cohortem
coit	-	-	-	coito	coitum
-	coup	colpo	golpe	golpe	colaphum
-	-	collaudare	colaudar	-	collaudare
-	collecte	colletta	colecta	colecta	collectam
colecție	collection	collezione	colección	coleção	collectionem
-	-	-	colectivo	-	collectivum
-	-	collegio	colegio	colégio	collegium
colină	colline	collina	colina	colina	collinam
-	-	colle	collado	cole	collem
culca	coucher	collocare	colgar	colgar	collocare
-	-	colludere	coludir	-	colludere
-	cou	collo	cuello	colo	collum
-	collyre	collirio	colirio	colírio	collȳrium
-	couler	colare	colar	coar	colere
colonie	colonie	colonia	colonia	colônia	coloniam
-	colon	colono	colono	colono	colonum
colora	colorer	colorare	colorar	colorar	colorare
-	colostrum	colostro	calostro	colostro	colostram
-	couleuvre	-	culebra	-	colubram
-	colubrin	colubrino	-	colubrino	colubrinum
columbă	colombe	colomba	-	-	columbam
-	colombin	colombino	columbino	-	columbinum
-	colombe	colombo	-	-	columbum
-	coulemelle	columella	-	columela	columellam
-	-	comburere	-	-	comburere
-	-	-	comer	comer	comedere
-	comice	comizio	comicio	comício	comitium
-	congé	commiato	-	-	commeatum
-	commémoration	commemorazione	conmemoración	comemoração	commemorationem
-	commander	comandare	comandar	-	commendare
-	commentaire	-	comentario	comentário	commentarium
comercial	commercial	commerciale	comercial	comercial	commercialem
-	-	-	comedir	-	commetiri
-	-	commiserare	-	-	commiserari
comisie	commission	commissione	comisión	comissão	commissionem
încumeta	commettre	commettere	cometer	cometer	committere
-	-	comodo	cómodo	cómodo	commodum
-	commotion	commozione	conmoción	comoção	commotionem
